ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_013914,Carlos,Rojas,usuario13914@example.com,San Borja,regular,57.00173862613063,1,91.39,0
USER_013915,Joaquín,Benítez,usuario13915@example.com,Juliaca,regular,60.07562337255834,2,297.07,0
USER_013916,Sara,Morales,usuario13916@example.com,Chimbote,regular,57.51585351877513,2,366.09,0
USER_013917,Iván,Valencia,usuario13917@example.com,Arequipa,regular,30.347436846390533,1,71.28,0
USER_013918,Patricia,Carrillo,usuario13918@example.com,Tumbes,regular,39.76643288919659,2,393.67,0
USER_013919,Iván,Salinas,usuario13919@example.com,Iquitos,regular,81.07246579918439,2,-19.19,0
USER_013920,Adrián,Duarte,usuario13920@example.com,Huaraz,inactive,11.948425701510743,0,0,90
USER_013921,Víctor,Martínez,usuario13921@example.com,Bellavista,active,59.61827348394544,7,2498.03,0
USER_013922,Manuel,Cortés,usuario13922@example.com,Lince,regular,45.55387277127886,2,502.3,0
USER_013923,Silvia,Benítez,usuario13923@example.com,La Molina,new,56.913059402643455,1,68.81,0
USER_013924,Héctor,Castillo,usuario13924@example.com,Rímac,regular,38.64284542989381,1,152.61,0
USER_013925,Gloria,Galindo,usuario13925@example.com,Jesús María,inactive,1.8866766769271055,0,0,100
USER_013926,Raúl,Rueda,usuario13926@example.com,Miraflores,active,64.61504816374845,7,1823.51,0
USER_013927,Elena,Santiago,usuario13927@example.com,Juliaca,inactive,2.3043141746631357,0,0,100
USER_013928,Jorge,Carrillo,usuario13928@example.com,Huancayo,occasional,22.989630908205044,0,0,60
USER_013929,Carlos,Ponce,usuario13929@example.com,Sullana,inactive,4.103472245065521,0,0,40
USER_013930,Adrián,Crespo,usuario13930@example.com,Breña,new,70.58889783697845,1,78.6,0
USER_013931,Celia,Figueroa,usuario13931@example.com,Juliaca,new,63.58461683169155,1,140.87,0
USER_013932,Miriam,Figueroa,usuario13932@example.com,Puno,occasional,23.135588811415946,0,0,60
USER_013933,Joaquín,Fuentes,usuario13933@example.com,Huancayo,inactive,1.7266214732463196,0,0,100
USER_013934,Gloria,Ramírez,usuario13934@example.com,La Molina,inactive,1.437220152845708,0,0,100
USER_013935,Teresa,Cáceres,usuario13935@example.com,Iquitos,regular,55.44692300055253,1,165.99,0
USER_013936,Inés,Rincón,usuario13936@example.com,Iquitos,regular,57.90902340164307,1,141.77,0
USER_013937,Julia,Rodríguez,usuario13937@example.com,Chiclayo,inactive,4.612517718876826,0,0,60
USER_013938,Héctor,Morales,usuario13938@example.com,Sullana,regular,47.52672571136864,1,137.07,0
USER_013939,Sofía,Díaz,usuario13939@example.com,Pucallpa,regular,0,2,502.22,40
USER_013940,Lucía,Figueroa,usuario13940@example.com,Miraflores,inactive,2.2618449344898335,0,0,100
USER_013941,Silvia,Gómez,usuario13941@example.com,Chimbote,inactive,13.544164499371224,0,0,90
USER_013942,Carmen,Paz,usuario13942@example.com,Iquitos,occasional,29.929604166560633,0,0,60
USER_013943,Rubén,Martínez,usuario13943@example.com,Rímac,occasional,19.1984846150799,0,0,90
USER_013944,Alicia,Vidal,usuario13944@example.com,Juliaca,vip,95.30828996299735,18,10032.67,0
USER_013945,Joaquín,Rodríguez,usuario13945@example.com,Ica,new,46.55486612008429,1,59.59,0
USER_013946,Ana,Cortés,usuario13946@example.com,Ica,occasional,0.8430520479232797,0,0,100
USER_013947,Yolanda,Suárez,usuario13947@example.com,Callao,new,57.20915394298045,0,0,0
USER_013948,Teresa,Domínguez,usuario13948@example.com,Piura,active,63.526445466851015,4,725.28,0
USER_013949,Miguel,Cáceres,usuario13949@example.com,Santiago de Surco,inactive,4.747375186434114,0,0,100
USER_013950,Óliver,Ponce,usuario13950@example.com,Ventanilla,vip,91.62575933345649,12,4019.47,0
USER_013951,Carmen,Cano,usuario13951@example.com,Ayacucho,active,51.64618569239823,3,788,0
USER_013952,Pablo,Rodríguez,usuario13952@example.com,Tumbes,new,62.1442547956331,0,0,0
USER_013953,Ana,,usuario13953@example.com,Ica,occasional,32.38261433030921,0,0,0
USER_013954,Beatriz,Guerrero,usuario13954@example.com,Huancayo,active,76.89111996327821,6,1222.86,0
USER_013955,Silvia,Castillo,usuario13955@example.com,Huancayo,new,52.22966725014093,1,141.1,0
USER_013956,Inés,Díaz,usuario13956@example.com,Tacna,new,53.86851087947978,1,83.52,0
USER_013957,Rubén,Salgado,usuario13957@example.com,Iquitos,regular,70.1373456736148,1,161.41,0
USER_013958,Patricia,Aguilar,usuario13958@example.com,San Borja,regular,43.93827541459212,1,126.67,0
USER_013959,Marta,Palacios,usuario13959@example.com,Sullana,occasional,24.410667785707048,0,0,60
USER_013960,Isabel,Méndez,usuario13960@example.com,Ventanilla,regular,34.03126745180667,2,361.6,0
USER_013961,Mónica,Pimentel,usuario13961@example.com,Arequipa,inactive,0,0,0,100
USER_013962,Ramón,Soto,usuario13962@example.com,Tumbes,regular,46.83970888425678,2,522.71,0
USER_013963,Sergio,Carrillo,usuario13963@example.com,Huancayo,regular,32.4179628896148,1,224.55,0
USER_013964,Mónica,Guerrero,usuario13964@example.com,Piura,inactive,3.9402212374778465,0,0,100
USER_013965,Silvia,Salazar,usuario13965@example.com,Mi Perú,occasional,28.542067130887563,0,0,60
USER_013966,Iván,Galindo,usuario13966@example.com,Santiago de Surco,occasional,17.13818106702095,0,0,90
USER_013967,Héctor,León,usuario13967@example.com,Mi Perú,regular,27.905970563863985,1,156.18,0
USER_013968,Ramón,Fuentes,usuario13968@example.com,Cajamarca,regular,35.593534773779766,1,160.1,0
USER_013969,Sara,Castillo,usuario13969@example.com,Moquegua,active,86.41947689619579,6,1067.07,0
USER_013970,Lorena,Zamora,usuario13970@example.com,Callao,regular,37.31575996383357,2,357.92,0
USER_013971,Diego,Valdez,usuario13971@example.com,Trujillo,active,52.69771172425076,4,1221.93,0
USER_013972,Natalia,Galindo,usuario13972@example.com,Ica,active,74.48958338342597,5,942.67,0
USER_013973,Andrés,Valdez,usuario13973@example.com,Puno,regular,31.58676921534853,2,365.66,0
USER_013974,Isabel,Santiago,usuario13974@example.com,Juliaca,occasional,40.12401882020986,0,0,60
USER_013975,Lucía,Castañeda,usuario13975@example.com,Ica,regular,7.064493905784694,2,333.67,40
USER_013976,Gonzalo,Alvarez,usuario13976@example.com,Sullana,inactive,14.39502547268538,0,0,90
USER_013977,Raúl,Cabrera,usuario13977@example.com,Moquegua,active,59.80401304856078,4,1036.35,0
USER_013978,Yolanda,Cortés,usuario13978@example.com,San Isidro,occasional,21.84893772228591,0,0,20
USER_013979,Carmen,Fernández,usuario13979@example.com,Pucallpa,inactive,9.632212675439881,0,0,60
USER_013980,Julia,Rodríguez,usuario13980@example.com,San Borja,new,65.80697830880291,0,0,0
USER_013981,Javier,Silva,usuario13981@example.com,La Molina,regular,57.82696041190552,2,432.52,0
USER_013982,Julia,Márquez,usuario13982@example.com,Trujillo,active,15.629753973787238,3,798.63,30
USER_013983,Gonzalo,Cruz,usuario13983@example.com,Moquegua,regular,51.05743046114076,1,187.41,0
USER_013984,Iván,Valdez,usuario13984@example.com,Breña,regular,50.776468183442844,2,115.11,0
USER_013985,Yolanda,Castro,usuario13985@example.com,Trujillo,occasional,15.893203725730723,0,0,30
USER_013986,Gonzalo,Carrillo,usuario13986@example.com,La Molina,inactive,0.12284604236170171,0,0,100
USER_013987,Alicia,González,usuario13987@example.com,Cusco,regular,34.81900517719807,1,179.07,0
USER_013988,Miriam,Ramírez,usuario13988@example.com,Huancayo,regular,16.70361205195394,2,403.22,30
USER_013989,Rosa,Ponce,usuario13989@example.com,San Isidro,occasional,20.474929292351487,0,0,60
USER_013990,Isabel,Ocampo,usuario13990@example.com,Piura,regular,69.62703688782106,1,136.97,0
USER_013991,Fernando,Morales,usuario13991@example.com,Callao,regular,23.723276333862223,1,253.49,0
USER_013992,Elena,Salgado,usuario13992@example.com,Cusco,active,58.777552251295646,4,605.84,0
USER_013993,Joaquín,Benítez,usuario13993@example.com,Magdalena del Mar,inactive,0,0,0,100
USER_013994,Alberto,Ramos,usuario13994@example.com,Pucallpa,active,41.06410226401529,7,855.22,0
USER_013995,Patricia,Espinoza,usuario13995@example.com,La Molina,occasional,38.06222669737233,0,0,60
USER_013996,Raúl,Sáenz,usuario13996@example.com,Chimbote,regular,71.4942115264433,1,89.23,0
USER_013997,Ana,Acosta,usuario13997@example.com,Bellavista,occasional,34.766354727334445,0,0,60
USER_013998,Carmen,Galindo,usuario13998@example.com,Trujillo,new,61.07589671834421,1,44.85,0
USER_013999,Diego,Mendoza,usuario13999@example.com,Huaraz,inactive,3.471462350480729,0,0,100
USER_014000,Laura,Navarro,usuario14000@example.com,Piura,regular,34.902536740710296,1,91.88,0
USER_014001,Sara,Duarte,usuario14001@example.com,Callao,occasional,22.694569136736654,0,0,60
USER_014002,Elena,Guerrero,usuario14002@example.com,Tumbes,inactive,0.9232036955612974,0,0,100
USER_014003,Pedro,,usuario14003@example.com,Chiclayo,active,38.23283847982685,3,482.61,0
USER_014004,Gloria,Santiago,usuario14004@example.com,Cajamarca,new,67.65471718663352,1,163.16,0
USER_014005,Luis,Montoya,usuario14005@example.com,Ica,occasional,19.58823998895017,0,0,90
USER_014006,Elisa,Rivera,usuario14006@example.com,Huaraz,regular,25.240855960998186,2,378.5,0
USER_014007,Sofía,Suárez,usuario14007@example.com,Rímac,occasional,42.897856452542534,0,0,60
USER_014008,Joaquín,Salgado,usuario14008@example.com,Miraflores,regular,69.32077927103128,2,353.11,0
USER_014009,Gabriel,Cabrera,usuario14009@example.com,Chimbote,inactive,9.65853770495859,0,0,60
USER_014010,Javier,Rojas,usuario14010@example.com,Barranco,regular,60.650284998345214,2,289.75,0
USER_014011,Patricia,Vargas,usuario14011@example.com,Ayacucho,new,68.3085765961122,0,0,0
USER_014012,Nuria,Montoya,usuario14012@example.com,Puno,active,71.92931156652921,7,1219.41,0
USER_014013,Eva,Tapia,usuario14013@example.com,San Borja,occasional,22.644507307195465,0,0,60
USER_014014,Ana,Sánchez,usuario14014@example.com,Callao,inactive,8.44493011030478,0,0,100
USER_014015,Francisco,Sánchez,usuario14015@example.com,La Molina,active,88.146218413252,6,2772.71,0
USER_014016,Marta,Palacios,usuario14016@example.com,Ayacucho,inactive,2.9643787690418866,0,0,40
USER_014017,Mónica,Rincón,usuario14017@example.com,La Punta,regular,45.262888969954666,2,116.36,0
USER_014018,Joaquín,Vidal,usuario14018@example.com,Rímac,regular,43.40465201002711,1,107.94,0
USER_014019,Joaquín,Cruz,usuario14019@example.com,Santiago de Surco,new,60.59761767912249,1,189.74,0
USER_014020,Mónica,Acosta,usuario14020@example.com,Cajamarca,regular,37.99967699943513,2,282.98,0
USER_014021,Gonzalo,Vidal,usuario14021@example.com,Huaraz,regular,50.04817553904201,2,526.74,0
USER_014022,Lidia,Castro,usuario14022@example.com,Sullana,occasional,5.040122037448359,0,0,100
USER_014023,María,Duarte,usuario14023@example.com,Moquegua,active,75.31736298154878,7,3329.66,0
USER_014024,Clara,Tapia,usuario14024@example.com,Chimbote,new,54.24808504822068,0,0,0
USER_014025,Andrés,Soto,usuario14025@example.com,Barranco,regular,69.34605408530058,2,344.55,0
USER_014026,Iván,Lara,usuario14026@example.com,San Borja,inactive,4.046621823825298,0,0,100
USER_014027,Isabel,Mendoza,usuario14027@example.com,Ayacucho,inactive,9.308585337132147,0,0,100
USER_014028,Gonzalo,Valdez,usuario14028@example.com,Huancayo,regular,38.2770697040234,2,375.59,0
USER_014029,Mónica,Cifuentes,usuario14029@example.com,Moquegua,inactive,4.395535606608324,0,0,100
USER_014030,Alicia,Orozco,usuario14030@example.com,Bellavista,occasional,18.688453722431813,0,0,90
USER_014031,Alberto,Nieto,usuario14031@example.com,Chimbote,active,65.33212541976089,7,919.58,0
USER_014032,Héctor,Tapia,usuario14032@example.com,Lima,vip,86.72237743362724,13,10749.92,0
USER_014033,María,Navarro,usuario14033@example.com,Pucallpa,occasional,18.85838708641492,0,0,90
USER_014034,Ana,Flores,usuario14034@example.com,Rímac,regular,39.68072294378603,2,237.84,0
USER_014035,Isabel,Montoya,usuario14035@example.com,Sullana,occasional,39.987073016604924,0,0,60
USER_014036,Carmen,Figueroa,usuario14036@example.com,Sullana,occasional,25.170096302768062,0,0,60
USER_014037,Rosa,Ferrer,usuario14037@example.com,Ica,inactive,9.791811261719753,0,0,100
USER_014038,Isabel,Suárez,usuario14038@example.com,Chiclayo,vip,82.13796628668021,15,8006.34,0
USER_014039,Lorena,Salazar,usuario14039@example.com,Rímac,occasional,34.64219007530359,0,0,60
USER_014040,Gloria,Campos,usuario14040@example.com,Santiago de Surco,regular,54.02902816555503,2,425.47,0
USER_014041,Sergio,Pimentel,usuario14041@example.com,Pucallpa,occasional,31.338367200431797,0,0,60
USER_014042,Miguel,Palacios,usuario14042@example.com,Arequipa,occasional,29.368173729238272,0,0,60
USER_014043,Sara,Castañeda,usuario14043@example.com,Chiclayo,regular,37.134266553861,2,262.56,0
USER_014044,Miriam,Montoya,usuario14044@example.com,San Borja,new,34.212066181745854,1,79.83,0
USER_014045,Óscar,Rivera,usuario14045@example.com,Pucallpa,vip,74.77484472355611,19,12779.04,0
USER_014046,Clara,Aguilar,usuario14046@example.com,Chiclayo,regular,20.646263460687038,1,206.45,0
USER_014047,Rosa,Martínez,usuario14047@example.com,Puno,occasional,24.42192941428734,0,0,0
USER_014048,Juan,Salazar,usuario14048@example.com,Chimbote,new,33.226912140798504,0,0,0
USER_014049,Fernando,Vásquez,usuario14049@example.com,Mi Perú,vip,89.01465552538592,19,11248.55,0
USER_014050,Miriam,Castañeda,usuario14050@example.com,Lince,occasional,33.987956670412444,0,0,60
USER_014051,Joaquín,Ocampo,usuario14051@example.com,Iquitos,vip,94.62580020148157,11,6102.78,0
USER_014052,Víctor,Acosta,usuario14052@example.com,Tacna,regular,54.236831677301495,2,216.12,0
USER_014053,Santiago,Cortés,usuario14053@example.com,Barranco,regular,3.9604650274889437,1,187.67,40
USER_014054,Rubén,Silva,usuario14054@example.com,Ica,occasional,22.447310259330656,0,0,20
USER_014055,Gonzalo,Cáceres,usuario14055@example.com,Trujillo,inactive,5.817876689608254,0,0,100
USER_014056,David,Rivera,usuario14056@example.com,Miraflores,occasional,21.128889788351707,0,0,60
USER_014057,Javier,,usuario14057@example.com,Chimbote,inactive,1.5856194700332988,0,0,60
USER_014058,Luis,Santiago,usuario14058@example.com,Tumbes,inactive,2.3620000801472076,0,0,100
USER_014059,Carlos,Ramírez,usuario14059@example.com,Lince,inactive,7.807768301751155,0,0,100
USER_014060,Lorena,Jiménez,usuario14060@example.com,Iquitos,vip,68.66831335160506,9,4323.92,0
USER_014061,Miguel,Márquez,usuario14061@example.com,Cajamarca,vip,71.56907901293943,9,4227.11,0
USER_014062,Lidia,Castañeda,usuario14062@example.com,Magdalena del Mar,regular,38.83299532156419,2,455.38,0
USER_014063,Yolanda,Castañeda,usuario14063@example.com,Magdalena del Mar,occasional,21.06770504216719,0,0,60
USER_014064,Sofía,Castillo,usuario14064@example.com,San Isidro,inactive,18.789791945051473,0,0,90
USER_014065,Francisco,Salazar,usuario14065@example.com,Pucallpa,new,79.58655816592935,0,0,0
USER_014066,Mónica,Ortiz,usuario14066@example.com,Arequipa,inactive,7.35821186838577,0,0,100
USER_014067,Gloria,Espinoza,usuario14067@example.com,Miraflores,inactive,15.400579975728487,0,0,90
USER_014068,Sergio,Flores,usuario14068@example.com,La Punta,occasional,26.255696342015355,0,0,60
USER_014069,Silvia,Delgado,usuario14069@example.com,Tacna,inactive,6.30049504892047,0,0,60
USER_014070,Ana,Silva,usuario14070@example.com,Tacna,regular,15.396869976706284,2,372.39,30
USER_014071,Verónica,Gómez,usuario14071@example.com,Breña,regular,37.62474277031183,2,211.22,0
USER_014072,Marta,Gómez,usuario14072@example.com,Huaraz,regular,54.90590486250161,1,184.84,0
USER_014073,Celia,Hernández,usuario14073@example.com,Ica,inactive,4.442463799815545,0,0,100
USER_014074,David,Castillo,usuario14074@example.com,Pucallpa,occasional,20.620210891417248,0,0,60
USER_014075,Santiago,González,usuario14075@example.com,Callao,inactive,10.299226103602333,0,0,50
USER_014076,Yolanda,Pérez,usuario14076@example.com,Bellavista,active,70.40301246303056,3,786.31,0
USER_014077,Ana,Navarro,usuario14077@example.com,Huaraz,occasional,27.587386817763715,0,0,60
USER_014078,Beatriz,Alvarez,usuario14078@example.com,San Borja,new,51.12203397495228,1,206,0
USER_014079,Iván,Aguilar,usuario14079@example.com,La Molina,occasional,26.506121345575966,0,0,60
USER_014080,Natalia,Domínguez,usuario14080@example.com,Ica,occasional,24.28924951997457,0,0,60
USER_014081,Lucía,Galindo,usuario14081@example.com,Ayacucho,regular,39.924287821994014,2,290.71,0
USER_014082,Manuel,Márquez,usuario14082@example.com,Cusco,occasional,30.664181359753854,0,0,20
USER_014083,Óliver,Orozco,usuario14083@example.com,Puno,inactive,5.259548475335305,0,0,60
USER_014084,Carlos,Acosta,usuario14084@example.com,Arequipa,inactive,9.66404686096401,0,0,100
USER_014085,Miriam,Paz,usuario14085@example.com,Callao,regular,50.957460138922784,1,231.04,0
USER_014086,Mónica,Vidal,usuario14086@example.com,Pucallpa,new,44.825075950662296,0,0,0
USER_014087,Ramón,Ponce,usuario14087@example.com,Bellavista,occasional,30.23247216893227,0,0,60
USER_014088,Celia,Rodríguez,usuario14088@example.com,Huaraz,occasional,12.633560333637277,0,0,50
USER_014089,Raúl,Ferrer,usuario14089@example.com,La Molina,occasional,30.730512279571563,0,0,60
USER_014090,Fernando,Cifuentes,usuario14090@example.com,Miraflores,regular,52.4065087189657,1,288.03,0
USER_014091,Sofía,Ocampo,usuario14091@example.com,Lima,active,38.44094779115025,3,751.69,0
USER_014092,David,Escobar,usuario14092@example.com,Breña,inactive,10.360505103718083,0,0,90
USER_014093,Isabel,Cano,usuario14093@example.com,Rímac,regular,36.33356154834389,2,136.09,0
USER_014094,Alicia,Benítez,usuario14094@example.com,Santiago de Surco,active,78.4607086861604,5,1067.09,0
USER_014095,Inés,Jiménez,usuario14095@example.com,Lince,regular,58.09759357899887,1,145.9,0
USER_014096,Santiago,Ocampo,usuario14096@example.com,San Borja,regular,36.306386758722674,2,294.37,0
USER_014097,Patricia,Cruz,usuario14097@example.com,Arequipa,occasional,33.12741030091121,0,0,60
USER_014098,Javier,Salgado,usuario14098@example.com,Cajamarca,regular,38.834023199372496,2,217.02,0
USER_014099,Javier,Lara,usuario14099@example.com,Ayacucho,occasional,12.923817149795864,0,0,50
USER_014100,Beatriz,Galindo,usuario14100@example.com,Trujillo,inactive,11.198639957828657,0,0,50
USER_014101,Gabriel,Ponce,usuario14101@example.com,Rímac,inactive,5.711820789058202,0,0,60
USER_014102,Julia,Martínez,usuario14102@example.com,Sullana,active,75.12425275742248,6,636.2,0
USER_014103,Isabel,Ramírez,usuario14103@example.com,San Borja,occasional,25.778203196407887,0,0,60
USER_014104,Nuria,Mejía,usuario14104@example.com,Rímac,inactive,3.014628712276923,0,0,100
USER_014105,Carlos,Aguilar,usuario14105@example.com,Callao,inactive,1.072887522137823,0,0,60
USER_014106,Alicia,Carrillo,usuario14106@example.com,Magdalena del Mar,new,76.84135442980377,0,0,0
USER_014107,Javier,Jiménez,usuario14107@example.com,Lince,new,61.73560884684024,0,0,0
USER_014108,Inés,Santiago,usuario14108@example.com,Chiclayo,regular,78.16831538928793,1,150.74,0
USER_014109,Diego,Delgado,usuario14109@example.com,Sullana,new,47.34386381514031,0,0,0
USER_014110,Teresa,Cabrera,usuario14110@example.com,La Punta,new,53.762722421189316,0,0,0
USER_014111,Pablo,Vega,usuario14111@example.com,Pucallpa,active,76.23821721054904,6,1308.59,0
USER_014112,Fernando,Ortiz,usuario14112@example.com,Huancayo,active,63.21126267121005,6,2256.95,0
USER_014113,Julia,Méndez,usuario14113@example.com,Puno,occasional,57.694478556635076,0,0,60
USER_014114,Iván,Sáenz,usuario14114@example.com,La Punta,regular,58.79864806977356,2,381.55,0
USER_014115,Javier,Acosta,usuario14115@example.com,Arequipa,regular,50.64467265190312,1,253.55,0
USER_014116,Pablo,Cabrera,usuario14116@example.com,Puno,occasional,28.467236444367057,0,0,60
USER_014117,Alberto,Suárez,usuario14117@example.com,Lima,regular,27.56793261069381,2,355.02,0
USER_014118,Lucía,Cabrera,usuario14118@example.com,Tacna,regular,48.614993493521325,1,76.28,0
USER_014119,Patricia,Fernández,usuario14119@example.com,Piura,vip,82.67820230877027,19,6966.91,0
USER_014120,Nuria,Cáceres,usuario14120@example.com,Lima,occasional,26.026819499291012,0,0,60
USER_014121,Elena,Rueda,usuario14121@example.com,Callao,active,51.86450140554345,7,2093.41,0
USER_014122,Óliver,Hernández,usuario14122@example.com,Bellavista,inactive,1.9590437698016174,0,0,100
USER_014123,Rubén,Rojas,usuario14123@example.com,Lince,active,56.865154732641756,7,2199.08,0
USER_014124,Francisco,Espinoza,usuario14124@example.com,Huaraz,inactive,6.090001830520094,0,0,100
USER_014125,Alberto,Cruz,usuario14125@example.com,Magdalena del Mar,regular,27.603321452043936,1,158.44,0
USER_014126,Óliver,Ocampo,usuario14126@example.com,Juliaca,vip,95.39573661797573,10,2751.73,0
USER_014127,Pedro,Valdez,usuario14127@example.com,Ica,occasional,29.75224758098586,0,0,60
USER_014128,Ana,Cifuentes,usuario14128@example.com,Breña,regular,47.30862445670063,1,169.46,0
USER_014129,Manuel,Ortiz,usuario14129@example.com,Ventanilla,occasional,13.930251197596244,0,0,50
USER_014130,Celia,Orozco,usuario14130@example.com,Ventanilla,regular,42.27155290190091,1,173.92,0
USER_014131,Francisco,Rivera,usuario14131@example.com,Rímac,regular,60.92718445897455,2,404.4,0
USER_014132,Javier,Vargas,usuario14132@example.com,Ica,regular,45.510814961765924,1,228.84,0
USER_014133,Rosa,Palacios,usuario14133@example.com,Huaraz,inactive,9.088593523781384,0,0,100
USER_014134,Gabriel,García,usuario14134@example.com,Barranco,occasional,29.031264980599413,0,0,60
USER_014135,Lucía,Tapia,usuario14135@example.com,La Molina,regular,47.408346977044346,2,342.38,0
USER_014136,Fernando,Cáceres,usuario14136@example.com,Cusco,regular,27.133228211717775,2,277.56,0
USER_014137,Verónica,Martínez,usuario14137@example.com,San Borja,regular,32.43825971358768,1,124.97,0
USER_014138,Adrián,Rivera,usuario14138@example.com,Juliaca,occasional,28.15205887539997,0,0,20
USER_014139,Francisco,Santiago,usuario14139@example.com,Cusco,regular,52.23999233815227,2,481.74,0
USER_014140,Joaquín,Vidal,usuario14140@example.com,Breña,occasional,11.616834976499835,0,0,90
USER_014141,Óliver,López,usuario14141@example.com,Arequipa,occasional,18.96871046314515,0,0,50
USER_014142,Isabel,Rincón,usuario14142@example.com,Ica,occasional,20.3713142117985,0,0,20
USER_014143,Miguel,Tapia,usuario14143@example.com,Ventanilla,active,73.72628464362872,7,1447.65,0
USER_014144,Raúl,Escobar,usuario14144@example.com,Miraflores,new,54.86589865878058,1,115.12,0
USER_014145,Andrés,Romero,usuario14145@example.com,Rímac,inactive,8.617749709961178,0,0,100
USER_014146,Ana,Ponce,usuario14146@example.com,Magdalena del Mar,regular,43.02900290221436,1,205.06,0
USER_014147,Inés,Aguilar,usuario14147@example.com,Tacna,new,72.43120160715628,1,87.9,0
USER_014148,Carlos,Rodríguez,usuario14148@example.com,Ventanilla,regular,40.74824017620237,1,166.37,0
USER_014149,Rubén,Vega,usuario14149@example.com,Arequipa,regular,32.23623506691294,1,41.82,0
USER_014150,Gloria,Cano,usuario14150@example.com,La Punta,regular,37.22718560658718,2,399.44,0
USER_014151,Sergio,Aguilar,usuario14151@example.com,Chiclayo,regular,40.566964074279035,2,159.25,0
USER_014152,Lucía,Cervantes,usuario14152@example.com,Miraflores,occasional,30.095191397784156,0,0,60
USER_014153,Nuria,Montoya,usuario14153@example.com,Jesús María,inactive,1.7528920323346786,0,0,40
USER_014154,Sara,Salinas,usuario14154@example.com,Cajamarca,regular,62.31334551633056,2,186.99,0
USER_014155,Miguel,Suárez,usuario14155@example.com,San Borja,inactive,5.114071417702659,0,0,100
USER_014156,Pablo,Navarro,usuario14156@example.com,Puno,inactive,5.622048412513027,0,0,100
USER_014157,Isabel,Paredes,usuario14157@example.com,Iquitos,occasional,20.369179326968336,0,0,60
USER_014158,Andrés,Ponce,usuario14158@example.com,Trujillo,active,50.54625125059502,7,737.94,0
USER_014159,Gonzalo,Benítez,usuario14159@example.com,Cajamarca,regular,61.892430186780416,2,290.37,0
USER_014160,Jorge,Tapia,usuario14160@example.com,Lince,inactive,1.384348512404257,0,0,60
USER_014161,Sergio,Acosta,usuario14161@example.com,Juliaca,new,39.36389178897215,1,145.17,0
USER_014162,Verónica,Rodríguez,usuario14162@example.com,Piura,inactive,6.228505986034563,0,0,100
USER_014163,Santiago,Guerrero,usuario14163@example.com,Huaraz,inactive,0,0,0,100
USER_014164,Jorge,Torres,usuario14164@example.com,Sullana,regular,47.81206259374224,2,240.3,0
USER_014165,Gabriel,,usuario14165@example.com,La Punta,inactive,7.281292623903463,0,0,100
USER_014166,Natalia,Castro,usuario14166@example.com,Barranco,occasional,26.253661389960584,0,0,60
USER_014167,Javier,Navarro,usuario14167@example.com,Miraflores,regular,46.58150170738156,1,173.93,0
USER_014168,Rubén,González,usuario14168@example.com,San Borja,active,89.1771467687566,6,2002.57,0
USER_014169,Gonzalo,Ferrer,usuario14169@example.com,Lima,active,75.01219113042335,3,861.57,0
USER_014170,Óscar,Flores,usuario14170@example.com,Magdalena del Mar,inactive,0,0,0,100
USER_014171,Jorge,Ponce,usuario14171@example.com,Trujillo,occasional,14.747005913109694,0,0,90
USER_014172,Lidia,Ocampo,usuario14172@example.com,Sullana,occasional,22.417646824545294,0,0,60
USER_014173,María,Ponce,usuario14173@example.com,Bellavista,occasional,17.07692838229737,0,0,90
USER_014174,Elisa,Figueroa,usuario14174@example.com,Pucallpa,inactive,13.269918601783019,0,0,90
USER_014175,Gonzalo,Nieto,usuario14175@example.com,San Isidro,inactive,7.35352332944286,0,0,100
USER_014176,Rosa,Mendoza,usuario14176@example.com,Ayacucho,inactive,0.6934264999228335,0,0,100
USER_014177,Elena,Castro,usuario14177@example.com,Tacna,occasional,19.06344286031321,0,0,90
USER_014178,Alicia,Delgado,usuario14178@example.com,Miraflores,new,56.340677898624264,1,137.97,0
USER_014179,Pablo,Mendoza,usuario14179@example.com,Chimbote,regular,50.88738753553506,2,156.23,0
USER_014180,Teresa,Suárez,usuario14180@example.com,Cajamarca,regular,57.87216603611054,2,17.82,0
USER_014181,Óscar,Gómez,usuario14181@example.com,Chiclayo,active,37.28513207681259,5,519.51,0
USER_014182,Carmen,Aguilar,usuario14182@example.com,Arequipa,regular,22.85543121280775,1,261.62,0
USER_014183,Lucía,López,usuario14183@example.com,Breña,new,79.70032550311997,0,0,0
USER_014184,Inés,Nieto,usuario14184@example.com,Jesús María,inactive,7.694374816656413,0,0,100
USER_014185,Marta,Delgado,usuario14185@example.com,Puno,inactive,7.552134125450994,0,0,100
USER_014186,Julia,Acosta,usuario14186@example.com,Huancayo,inactive,10.676944088473508,0,0,90
USER_014187,Santiago,Flores,usuario14187@example.com,Bellavista,occasional,13.918503310921764,0,0,90
USER_014188,Fernando,Romero,usuario14188@example.com,Chimbote,occasional,27.60534587533447,0,0,60
USER_014189,Eva,Paredes,usuario14189@example.com,Pucallpa,regular,44.78786230552796,2,394.98,0
USER_014190,Beatriz,Castillo,usuario14190@example.com,Chimbote,occasional,28.84630865606877,0,0,60
USER_014191,Lucía,Ocampo,usuario14191@example.com,Trujillo,regular,45.52261456561163,1,96.18,0
USER_014192,Pablo,Rojas,usuario14192@example.com,Juliaca,inactive,3.6609673044566264,0,0,60
